"STATIONS_ID","MESS_DATUM","QN_9","TT_TU","RF_TU","von_datum","bis_datum","Stationshoehe","geoBreite","geoLaenge","Stationsname","Bundesland"
3946,2016072112,3,19,95,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072113,3,18.8,95,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072114,3,18,98,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072115,3,18.5,96,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072116,3,18.1,96,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072117,3,18.7,92,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072118,3,18.9,93,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072119,3,18,98,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072120,3,16.9,100,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072121,3,16.5,100,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072122,3,15.7,100,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072123,3,15.2,100,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
5779,2016072100,3,15.7,81,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072101,3,14.6,89,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072102,3,14.1,91,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072103,3,13.8,90,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072104,3,13.8,90,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072105,3,14.6,89,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072106,3,16.2,80,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072107,3,18.9,76,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072108,3,21.7,64,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072109,3,21.9,62,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072110,3,20.6,65,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072111,3,19.9,68,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072112,3,19.1,73,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072113,3,18.7,80,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072114,3,18.5,83,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072115,3,17.7,91,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072116,3,17.3,89,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072117,3,17.3,86,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072118,3,16.2,95,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072119,3,16.1,96,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072120,3,16,85,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072121,3,15.5,88,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072122,3,14.4,92,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5779,2016072123,3,15.1,93,19710101,20180114,877,50.7314,13.7516,"Zinnwald-Georgenfeld","Sachsen"
5797,2016072100,3,17.5,80,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072101,3,19.8,66,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072102,3,20.6,65,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072103,3,18.9,75,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072104,3,18,81,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072105,3,20,71,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072106,3,19.3,80,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072107,3,19.8,79,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072108,3,20.2,78,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072109,3,20,83,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072110,3,20.3,83,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072111,3,20.1,88,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072112,3,19.5,91,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072113,3,19.4,94,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072114,3,19.1,97,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072115,3,18.8,94,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072116,3,18.5,94,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072117,3,18.7,95,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072118,3,19.5,89,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072119,3,18.7,95,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072120,3,17.7,97,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072121,3,17,96,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072122,3,16.8,96,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
5797,2016072123,3,16.8,94,20051201,20180114,353,50.6878,12.4329,"Lichtentanne","Sachsen"
6129,2016072100,3,12.5,99,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072101,3,12,99,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072102,3,12.2,100,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072103,3,12.2,100,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072104,3,12.2,100,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072105,3,15.6,100,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072106,3,20.6,73,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072107,3,21.4,73,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072108,3,22.2,64,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072109,3,23.9,60,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072110,3,25.7,61,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072111,3,22.9,69,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072112,3,22.9,67,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072113,3,22.9,65,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072114,3,21.8,71,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072115,3,21.7,73,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072116,3,21.6,74,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072117,3,21.1,78,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072118,3,20.5,81,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072119,3,18.9,93,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072120,3,17.3,97,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072121,3,16,98,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072122,3,15.3,99,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6129,2016072123,3,14.5,99,20041101,20180114,290,51.0593,14.4266,"Sohland/Spree","Sachsen"
6314,2016072100,3,17.6,81,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072101,3,17.2,82,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072102,3,17.8,76,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072103,3,19.2,70,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072104,3,20,66,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072105,3,20,68,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072106,3,21.6,67,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072107,3,23.8,59,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072108,3,22.8,63,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072109,3,19.6,87,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072110,3,20.5,84,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072111,3,20.7,84,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072112,3,20.8,85,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072113,3,20.8,86,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072114,3,20.3,92,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072115,3,19.8,93,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072116,3,19.7,91,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072117,3,19.6,90,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072118,3,19.4,89,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072119,3,19,89,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072120,3,18.2,92,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072121,3,17.9,92,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072122,3,17.6,93,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
6314,2016072123,3,17.3,94,20050801,20180114,308,51.0507,13.3003,"Nossen","Sachsen"
7329,2016072100,3,20.1,64,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072101,3,18.4,71,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072102,3,18.8,69,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072103,3,19.8,65,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072104,3,17.7,78,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072105,3,19.4,70,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072106,3,17.7,90,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072107,3,17.4,94,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072108,3,18.1,92,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072109,3,18.1,93,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072110,3,18.5,93,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072111,3,19,92,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072112,3,18.9,94,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072113,3,18.6,96,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072114,3,18.4,97,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072115,3,17.7,98,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072116,3,17.1,97,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072117,3,17.6,97,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072118,3,18.1,96,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072119,3,17.4,97,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072120,3,16.6,98,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072121,3,16,99,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072122,3,15.3,99,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7329,2016072123,3,14.8,100,20051101,20180114,465,50.5467,12.2863,"Treuen","Sachsen"
7343,2016072100,3,17.2,76,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072101,3,16.4,76,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072102,3,16.2,76,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072103,3,14.1,84,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072104,3,15.2,81,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072105,3,16.2,80,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072106,3,18,74,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072107,3,19.8,70,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072108,3,23.3,56,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072109,3,21.6,61,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072110,3,21.3,64,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072111,3,20.5,70,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072112,3,19.6,80,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072113,3,19.1,83,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072114,3,18.9,87,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072115,3,18.1,86,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072116,3,17.8,88,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072117,3,17.4,93,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072118,3,16.9,96,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072119,3,16.8,95,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072120,3,16.6,95,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072121,3,16.4,97,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072122,3,16.1,97,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7343,2016072123,3,15.8,91,20060401,20180114,688,50.6199,13.4816,"Deutschneudorf-Brüderwiese","Sachsen"
7393,2016072100,3,16.8,91,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072101,3,16.3,92,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072102,3,16.2,92,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072103,3,15.8,94,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072104,3,15.9,93,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072105,3,18.2,83,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072106,3,20.1,78,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072107,3,21.4,73,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072108,3,22.6,68,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072109,3,24.4,64,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072110,3,24.1,65,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072111,3,22.6,70,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072112,3,23.1,72,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072113,3,22.7,76,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072114,3,22.4,80,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072115,3,23.1,82,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072116,3,22.8,82,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072117,3,22.9,82,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072118,3,22.5,85,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072119,3,21.6,89,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072120,3,19.8,95,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072121,3,18.7,98,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072122,3,17.6,100,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
7393,2016072123,3,16.7,99,20100101,20180114,116,51.4493,14.2533,"Hoyerswerda","Sachsen"
